callConid,clocal_name,clocal_class,call_close_prc,strike,multiplier,put_close_prc,plocal_class,plocal_name,putConid,expiration
566104267,SPXW  220706C01800000,SPXW,"1,957.9",1800.0,100,0.0001,SPXW,SPXW  220706P01800000,566105111,06/07/2022
566104282,SPXW  220706C02000000,SPXW,"1,758.0",2000.0,100,0.0001,SPXW,SPXW  220706P02000000,566105121,06/07/2022
566104297,SPXW  220706C02200000,SPXW,"1,558.1",2200.0,100,0.0011,SPXW,SPXW  220706P02200000,566105131,06/07/2022
566104306,SPXW  220706C02400000,SPXW,"1,358.2",2400.0,100,0.0211,SPXW,SPXW  220706P02400000,566105146,06/07/2022
566104326,SPXW  220706C02600000,SPXW,"1,158.6",2600.0,100,0.2250,SPXW,SPXW  220706P02600000,566105154,06/07/2022
566104329,SPXW  220706C02800000,SPXW,958.90,2800.0,100,0.4500,SPXW,SPXW  220706P02800000,566105174,06/07/2022
567276648,SPXW  220706C02900000,SPXW,859.16,2900.0,100,0.6500,SPXW,SPXW  220706P02900000,567277133,06/07/2022
566104343,SPXW  220706C03000000,SPXW,759.52,3000.0,100,0.9500,SPXW,SPXW  220706P03000000,566105180,06/07/2022
567276665,SPXW  220706C03050000,SPXW,709.72,3050.0,100,1.125,SPXW,SPXW  220706P03050000,567277145,06/07/2022
566104349,SPXW  220706C03100000,SPXW,660.00,3100.0,100,1.375,SPXW,SPXW  220706P03100000,566105201,06/07/2022
567276684,SPXW  220706C03150000,SPXW,610.33,3150.0,100,1.675,SPXW,SPXW  220706P03150000,567277152,06/07/2022
566104356,SPXW  220706C03200000,SPXW,560.71,3200.0,100,2.025,SPXW,SPXW  220706P03200000,566105217,06/07/2022
567276696,SPXW  220706C03250000,SPXW,511.22,3250.0,100,2.500,SPXW,SPXW  220706P03250000,567277169,06/07/2022
566104368,SPXW  220706C03300000,SPXW,461.85,3300.0,100,3.100,SPXW,SPXW  220706P03300000,566105230,06/07/2022
566104383,SPXW  220706C03350000,SPXW,412.87,3350.0,100,4.100,SPXW,SPXW  220706P03350000,566105247,06/07/2022
568523177,SPXW  220706C03375000,SPXW,388.51,3375.0,100,4.719,SPXW,SPXW  220706P03375000,568523284,06/07/2022
566104386,SPXW  220706C03400000,SPXW,364.29,3400.0,100,5.49,SPXW,SPXW  220706P03400000,566105260,06/07/2022
568523192,SPXW  220706C03425000,SPXW,340.07,3425.0,100,6.25,SPXW,SPXW  220706P03425000,568523294,06/07/2022
568523197,SPXW  220706C03440000,SPXW,325.90,3440.0,100,7.07,SPXW,SPXW  220706P03440000,568523303,06/07/2022
566104397,SPXW  220706C03450000,SPXW,316.45,3450.0,100,7.62,SPXW,SPXW  220706P03450000,566105277,06/07/2022
568523205,SPXW  220706C03460000,SPXW,307.00,3460.0,100,8.16,SPXW,SPXW  220706P03460000,568523304,06/07/2022
568523215,SPXW  220706C03470000,SPXW,297.60,3470.0,100,8.76,SPXW,SPXW  220706P03470000,568523315,06/07/2022
567276708,SPXW  220706C03475000,SPXW,292.90,3475.0,100,9.06,SPXW,SPXW  220706P03475000,567277182,06/07/2022
568523220,SPXW  220706C03480000,SPXW,288.25,3480.0,100,9.40,SPXW,SPXW  220706P03480000,568523321,06/07/2022
568523230,SPXW  220706C03490000,SPXW,278.95,3490.0,100,10.10,SPXW,SPXW  220706P03490000,568523329,06/07/2022
566104403,SPXW  220706C03500000,SPXW,269.74,3500.0,100,10.88,SPXW,SPXW  220706P03500000,566105285,06/07/2022
568523234,SPXW  220706C03510000,SPXW,260.53,3510.0,100,11.66,SPXW,SPXW  220706P03510000,568523339,06/07/2022
568523240,SPXW  220706C03515000,SPXW,255.93,3515.0,100,12.06,SPXW,SPXW  220706P03515000,568523342,06/07/2022
567276725,SPXW  220706C03520000,SPXW,251.40,3520.0,100,12.52,SPXW,SPXW  220706P03520000,567277188,06/07/2022
567276738,SPXW  220706C03525000,SPXW,246.87,3525.0,100,12.99,SPXW,SPXW  220706P03525000,567277200,06/07/2022
567276758,SPXW  220706C03530000,SPXW,242.34,3530.0,100,13.46,SPXW,SPXW  220706P03530000,567277215,06/07/2022
568523251,SPXW  220706C03535000,SPXW,237.92,3535.0,100,14.03,SPXW,SPXW  220706P03535000,568523349,06/07/2022
567276768,SPXW  220706C03540000,SPXW,233.49,3540.0,100,14.61,SPXW,SPXW  220706P03540000,567277228,06/07/2022
568523257,SPXW  220706C03545000,SPXW,229.07,3545.0,100,15.18,SPXW,SPXW  220706P03545000,568523359,06/07/2022
566104412,SPXW  220706C03550000,SPXW,224.64,3550.0,100,15.75,SPXW,SPXW  220706P03550000,566105300,06/07/2022
568523264,SPXW  220706C03555000,SPXW,220.22,3555.0,100,16.33,SPXW,SPXW  220706P03555000,568523369,06/07/2022
567276783,SPXW  220706C03560000,SPXW,215.80,3560.0,100,16.90,SPXW,SPXW  220706P03560000,567277239,06/07/2022
568523269,SPXW  220706C03565000,SPXW,211.52,3565.0,100,17.62,SPXW,SPXW  220706P03565000,568523372,06/07/2022
567276800,SPXW  220706C03570000,SPXW,207.24,3570.0,100,18.34,SPXW,SPXW  220706P03570000,567277248,06/07/2022
567276810,SPXW  220706C03575000,SPXW,202.96,3575.0,100,19.06,SPXW,SPXW  220706P03575000,567277263,06/07/2022
567276827,SPXW  220706C03580000,SPXW,198.85,3580.0,100,19.94,SPXW,SPXW  220706P03580000,567277268,06/07/2022
568523279,SPXW  220706C03585000,SPXW,194.73,3585.0,100,20.82,SPXW,SPXW  220706P03585000,568523384,06/07/2022
567276840,SPXW  220706C03590000,SPXW,190.62,3590.0,100,21.70,SPXW,SPXW  220706P03590000,567277287,06/07/2022
567276854,SPXW  220706C03595000,SPXW,186.50,3595.0,100,22.58,SPXW,SPXW  220706P03595000,567277299,06/07/2022
566104421,SPXW  220706C03600000,SPXW,182.43,3600.0,100,23.51,SPXW,SPXW  220706P03600000,566105314,06/07/2022
567276868,SPXW  220706C03605000,SPXW,178.36,3605.0,100,24.44,SPXW,SPXW  220706P03605000,567277302,06/07/2022
567276885,SPXW  220706C03610000,SPXW,174.29,3610.0,100,25.37,SPXW,SPXW  220706P03610000,567277319,06/07/2022
567276902,SPXW  220706C03615000,SPXW,170.39,3615.0,100,26.46,SPXW,SPXW  220706P03615000,567277331,06/07/2022
567276919,SPXW  220706C03620000,SPXW,166.64,3620.0,100,27.71,SPXW,SPXW  220706P03620000,567277337,06/07/2022
566948295,SPXW  220706C03625000,SPXW,162.88,3625.0,100,28.95,SPXW,SPXW  220706P03625000,566948374,06/07/2022
567276930,SPXW  220706C03630000,SPXW,159.13,3630.0,100,30.19,SPXW,SPXW  220706P03630000,567277349,06/07/2022
567276947,SPXW  220706C03635000,SPXW,155.38,3635.0,100,31.44,SPXW,SPXW  220706P03635000,567277361,06/07/2022
567276960,SPXW  220706C03640000,SPXW,151.62,3640.0,100,32.68,SPXW,SPXW  220706P03640000,567277374,06/07/2022
567276977,SPXW  220706C03645000,SPXW,147.87,3645.0,100,33.92,SPXW,SPXW  220706P03645000,567277385,06/07/2022
566104431,SPXW  220706C03650000,SPXW,144.12,3650.0,100,35.17,SPXW,SPXW  220706P03650000,566105325,06/07/2022
567276990,SPXW  220706C03655000,SPXW,140.39,3655.0,100,36.43,SPXW,SPXW  220706P03655000,567277399,06/07/2022
567277004,SPXW  220706C03660000,SPXW,136.65,3660.0,100,37.70,SPXW,SPXW  220706P03660000,567277409,06/07/2022
567277021,SPXW  220706C03665000,SPXW,132.92,3665.0,100,38.97,SPXW,SPXW  220706P03665000,567277419,06/07/2022
567277038,SPXW  220706C03670000,SPXW,129.52,3670.0,100,40.56,SPXW,SPXW  220706P03670000,567277429,06/07/2022
566948296,SPXW  220706C03675000,SPXW,126.11,3675.0,100,42.15,SPXW,SPXW  220706P03675000,566948377,06/07/2022
566948301,SPXW  220706C03680000,SPXW,122.71,3680.0,100,43.74,SPXW,SPXW  220706P03680000,566948380,06/07/2022
567277055,SPXW  220706C03685000,SPXW,119.31,3685.0,100,45.34,SPXW,SPXW  220706P03685000,567277439,06/07/2022
566948307,SPXW  220706C03690000,SPXW,115.90,3690.0,100,46.93,SPXW,SPXW  220706P03690000,566948384,06/07/2022
567277065,SPXW  220706C03695000,SPXW,112.50,3695.0,100,48.52,SPXW,SPXW  220706P03695000,567277450,06/07/2022
566104436,SPXW  220706C03700000,SPXW,109.09,3700.0,100,50.11,SPXW,SPXW  220706P03700000,566105351,06/07/2022
567277074,SPXW  220706C03705000,SPXW,105.69,3705.0,100,51.71,SPXW,SPXW  220706P03705000,567277460,06/07/2022
566948310,SPXW  220706C03710000,SPXW,102.28,3710.0,100,53.30,SPXW,SPXW  220706P03710000,566948389,06/07/2022
567277085,SPXW  220706C03715000,SPXW,99.15,3715.0,100,55.17,SPXW,SPXW  220706P03715000,567277470,06/07/2022
566948313,SPXW  220706C03720000,SPXW,96.02,3720.0,100,57.03,SPXW,SPXW  220706P03720000,566948394,06/07/2022
566714923,SPXW  220706C03725000,SPXW,92.89,3725.0,100,58.90,SPXW,SPXW  220706P03725000,566715087,06/07/2022
566948316,SPXW  220706C03730000,SPXW,89.76,3730.0,100,60.76,SPXW,SPXW  220706P03730000,566948399,06/07/2022
567277099,SPXW  220706C03735000,SPXW,86.63,3735.0,100,62.63,SPXW,SPXW  220706P03735000,567277485,06/07/2022
566948320,SPXW  220706C03740000,SPXW,83.49,3740.0,100,64.49,SPXW,SPXW  220706P03740000,566948401,06/07/2022
567277104,SPXW  220706C03745000,SPXW,80.98,3745.0,100,66.98,SPXW,SPXW  220706P03745000,567277497,06/07/2022
566104446,SPXW  220706C03750000,SPXW,78.47,3750.0,100,69.46,SPXW,SPXW  220706P03750000,566105357,06/07/2022
566948325,SPXW  220706C03755000,SPXW,75.96,3755.0,100,71.95,SPXW,SPXW  220706P03755000,566948404,06/07/2022
566948330,SPXW  220706C03760000,SPXW,73.45,3760.0,100,74.44,SPXW,SPXW  220706P03760000,566948411,06/07/2022
566948335,SPXW  220706C03765000,SPXW,70.94,3765.0,100,76.92,SPXW,SPXW  220706P03765000,566948414,06/07/2022
566948337,SPXW  220706C03770000,SPXW,68.43,3770.0,100,79.41,SPXW,SPXW  220706P03770000,566948419,06/07/2022
566714928,SPXW  220706C03775000,SPXW,66.07,3775.0,100,82.05,SPXW,SPXW  220706P03775000,566715102,06/07/2022
566948340,SPXW  220706C03780000,SPXW,63.87,3780.0,100,84.85,SPXW,SPXW  220706P03780000,566948422,06/07/2022
566948347,SPXW  220706C03785000,SPXW,61.68,3785.0,100,87.65,SPXW,SPXW  220706P03785000,566948425,06/07/2022
566714943,SPXW  220706C03790000,SPXW,59.49,3790.0,100,90.45,SPXW,SPXW  220706P03790000,566715112,06/07/2022
566948350,SPXW  220706C03795000,SPXW,57.29,3795.0,100,93.26,SPXW,SPXW  220706P03795000,566948428,06/07/2022
566104459,SPXW  220706C03800000,SPXW,55.10,3800.0,100,96.06,SPXW,SPXW  220706P03800000,566105376,06/07/2022
566948354,SPXW  220706C03805000,SPXW,52.90,3805.0,100,98.86,SPXW,SPXW  220706P03805000,566948434,06/07/2022
566714952,SPXW  220706C03810000,SPXW,50.71,3810.0,100,101.66,SPXW,SPXW  220706P03810000,566715129,06/07/2022
566948359,SPXW  220706C03815000,SPXW,48.51,3815.0,100,104.47,SPXW,SPXW  220706P03815000,566948439,06/07/2022
566714966,SPXW  220706C03820000,SPXW,46.32,3820.0,100,107.27,SPXW,SPXW  220706P03820000,566715144,06/07/2022
566496738,SPXW  220706C03825000,SPXW,44.47,3825.0,100,110.42,SPXW,SPXW  220706P03825000,566496768,06/07/2022
566714972,SPXW  220706C03830000,SPXW,42.62,3830.0,100,113.57,SPXW,SPXW  220706P03830000,566715155,06/07/2022
566948360,SPXW  220706C03835000,SPXW,40.78,3835.0,100,116.72,SPXW,SPXW  220706P03835000,566948440,06/07/2022
566714981,SPXW  220706C03840000,SPXW,38.93,3840.0,100,119.87,SPXW,SPXW  220706P03840000,566715164,06/07/2022
566948365,SPXW  220706C03845000,SPXW,37.08,3845.0,100,123.02,SPXW,SPXW  220706P03845000,566948445,06/07/2022
566104464,SPXW  220706C03850000,SPXW,35.23,3850.0,100,126.17,SPXW,SPXW  220706P03850000,566105386,06/07/2022
566948371,SPXW  220706C03855000,SPXW,33.39,3855.0,100,129.32,SPXW,SPXW  220706P03855000,566948449,06/07/2022
566714996,SPXW  220706C03860000,SPXW,31.97,3860.0,100,132.90,SPXW,SPXW  220706P03860000,566715185,06/07/2022
566715006,SPXW  220706C03865000,SPXW,30.55,3865.0,100,136.48,SPXW,SPXW  220706P03865000,566715188,06/07/2022
566496743,SPXW  220706C03870000,SPXW,29.19,3870.0,100,140.11,SPXW,SPXW  220706P03870000,566496773,06/07/2022
566104479,SPXW  220706C03875000,SPXW,27.86,3875.0,100,143.78,SPXW,SPXW  220706P03875000,566105403,06/07/2022
566496744,SPXW  220706C03880000,SPXW,26.53,3880.0,100,147.44,SPXW,SPXW  220706P03880000,566496778,06/07/2022
566715022,SPXW  220706C03885000,SPXW,25.20,3885.0,100,151.11,SPXW,SPXW  220706P03885000,566715203,06/07/2022
566496749,SPXW  220706C03890000,SPXW,23.92,3890.0,100,154.83,SPXW,SPXW  220706P03890000,566496783,06/07/2022
566715029,SPXW  220706C03895000,SPXW,22.65,3895.0,100,158.55,SPXW,SPXW  220706P03895000,566715223,06/07/2022
566104498,SPXW  220706C03900000,SPXW,21.49,3900.0,100,162.39,SPXW,SPXW  220706P03900000,566105414,06/07/2022
566715043,SPXW  220706C03905000,SPXW,20.33,3905.0,100,166.23,SPXW,SPXW  220706P03905000,566715236,06/07/2022
566496755,SPXW  220706C03910000,SPXW,19.36,3910.0,100,170.26,SPXW,SPXW  220706P03910000,566496785,06/07/2022
566715052,SPXW  220706C03915000,SPXW,18.40,3915.0,100,174.29,SPXW,SPXW  220706P03915000,566715258,06/07/2022
566246097,SPXW  220706C03920000,SPXW,17.43,3920.0,100,178.32,SPXW,SPXW  220706P03920000,566246468,06/07/2022
566104503,SPXW  220706C03925000,SPXW,16.47,3925.0,100,182.36,SPXW,SPXW  220706P03925000,566105432,06/07/2022
566246114,SPXW  220706C03930000,SPXW,15.50,3930.0,100,186.39,SPXW,SPXW  220706P03930000,566246478,06/07/2022
566715064,SPXW  220706C03935000,SPXW,14.74,3935.0,100,190.63,SPXW,SPXW  220706P03935000,566715264,06/07/2022
566246125,SPXW  220706C03940000,SPXW,13.98,3940.0,100,194.86,SPXW,SPXW  220706P03940000,566246485,06/07/2022
566715082,SPXW  220706C03945000,SPXW,13.22,3945.0,100,199.10,SPXW,SPXW  220706P03945000,566715274,06/07/2022
566104509,SPXW  220706C03950000,SPXW,12.46,3950.0,100,203.33,SPXW,SPXW  220706P03950000,566105451,06/07/2022
566496758,SPXW  220706C03955000,SPXW,11.69,3955.0,100,207.57,SPXW,SPXW  220706P03955000,566496788,06/07/2022
566104527,SPXW  220706C03960000,SPXW,10.93,3960.0,100,211.80,SPXW,SPXW  220706P03960000,566105471,06/07/2022
566496761,SPXW  220706C03965000,SPXW,10.30,3965.0,100,216.17,SPXW,SPXW  220706P03965000,566496795,06/07/2022
566104532,SPXW  220706C03970000,SPXW,9.76,3970.0,100,220.63,SPXW,SPXW  220706P03970000,566105477,06/07/2022
566104546,SPXW  220706C03975000,SPXW,9.24,3975.0,100,225.10,SPXW,SPXW  220706P03975000,566105502,06/07/2022
566104563,SPXW  220706C03980000,SPXW,8.72,3980.0,100,229.58,SPXW,SPXW  220706P03980000,566105511,06/07/2022
566496764,SPXW  220706C03985000,SPXW,8.20,3985.0,100,234.05,SPXW,SPXW  220706P03985000,566496798,06/07/2022
566104576,SPXW  220706C03990000,SPXW,7.70,3990.0,100,238.55,SPXW,SPXW  220706P03990000,566105523,06/07/2022
566246140,SPXW  220706C03995000,SPXW,7.20,3995.0,100,243.05,SPXW,SPXW  220706P03995000,566246495,06/07/2022
566104596,SPXW  220706C04000000,SPXW,6.78,4000.0,100,247.62,SPXW,SPXW  220706P04000000,566105537,06/07/2022
566246169,SPXW  220706C04005000,SPXW,6.41,4005.0,100,252.25,SPXW,SPXW  220706P04005000,566246499,06/07/2022
566104606,SPXW  220706C04010000,SPXW,6.04,4010.0,100,256.88,SPXW,SPXW  220706P04010000,566105547,06/07/2022
566246191,SPXW  220706C04015000,SPXW,5.68,4015.0,100,261.51,SPXW,SPXW  220706P04015000,566246502,06/07/2022
566104630,SPXW  220706C04020000,SPXW,5.31,4020.0,100,266.14,SPXW,SPXW  220706P04020000,566105567,06/07/2022
566104636,SPXW  220706C04025000,SPXW,4.943,4025.0,100,270.78,SPXW,SPXW  220706P04025000,566105574,06/07/2022
566104644,SPXW  220706C04030000,SPXW,4.654,4030.0,100,275.48,SPXW,SPXW  220706P04030000,566105577,06/07/2022
566246203,SPXW  220706C04035000,SPXW,4.365,4035.0,100,280.19,SPXW,SPXW  220706P04035000,566246508,06/07/2022
566104656,SPXW  220706C04040000,SPXW,4.076,4040.0,100,284.90,SPXW,SPXW  220706P04040000,566105591,06/07/2022
566246211,SPXW  220706C04045000,SPXW,3.850,4045.0,100,289.67,SPXW,SPXW  220706P04045000,566246514,06/07/2022
566104675,SPXW  220706C04050000,SPXW,3.650,4050.0,100,294.47,SPXW,SPXW  220706P04050000,566105597,06/07/2022
566246226,SPXW  220706C04055000,SPXW,3.450,4055.0,100,299.26,SPXW,SPXW  220706P04055000,566246519,06/07/2022
566104690,SPXW  220706C04060000,SPXW,3.254,4060.0,100,304.07,SPXW,SPXW  220706P04060000,566105604,06/07/2022
566246232,SPXW  220706C04065000,SPXW,3.070,4065.0,100,308.88,SPXW,SPXW  220706P04065000,566246530,06/07/2022
566104701,SPXW  220706C04070000,SPXW,2.885,4070.0,100,313.69,SPXW,SPXW  220706P04070000,566105616,06/07/2022
566104712,SPXW  220706C04075000,SPXW,2.710,4075.0,100,318.51,SPXW,SPXW  220706P04075000,566105626,06/07/2022
566104726,SPXW  220706C04080000,SPXW,2.535,4080.0,100,323.33,SPXW,SPXW  220706P04080000,566105638,06/07/2022
566246241,SPXW  220706C04085000,SPXW,2.411,4085.0,100,328.21,SPXW,SPXW  220706P04085000,566246535,06/07/2022
566104741,SPXW  220706C04090000,SPXW,2.287,4090.0,100,333.08,SPXW,SPXW  220706P04090000,566105644,06/07/2022
566246254,SPXW  220706C04095000,SPXW,2.168,4095.0,100,337.96,SPXW,SPXW  220706P04095000,566246547,06/07/2022
566104753,SPXW  220706C04100000,SPXW,2.050,4100.0,100,342.84,SPXW,SPXW  220706P04100000,566105656,06/07/2022
566246266,SPXW  220706C04105000,SPXW,1.931,4105.0,100,347.72,SPXW,SPXW  220706P04105000,566246550,06/07/2022
566104774,SPXW  220706C04110000,SPXW,1.836,4110.0,100,352.62,SPXW,SPXW  220706P04110000,566105661,06/07/2022
566246272,SPXW  220706C04115000,SPXW,1.741,4115.0,100,357.52,SPXW,SPXW  220706P04115000,566246553,06/07/2022
566104786,SPXW  220706C04120000,SPXW,1.657,4120.0,100,362.43,SPXW,SPXW  220706P04120000,566105679,06/07/2022
566104801,SPXW  220706C04125000,SPXW,1.574,4125.0,100,367.35,SPXW,SPXW  220706P04125000,566105681,06/07/2022
566104816,SPXW  220706C04130000,SPXW,1.490,4130.0,100,372.26,SPXW,SPXW  220706P04130000,566105694,06/07/2022
566246289,SPXW  220706C04135000,SPXW,1.423,4135.0,100,377.19,SPXW,SPXW  220706P04135000,566246570,06/07/2022
566104833,SPXW  220706C04140000,SPXW,1.356,4140.0,100,382.12,SPXW,SPXW  220706P04140000,566105703,06/07/2022
566246299,SPXW  220706C04145000,SPXW,1.289,4145.0,100,387.05,SPXW,SPXW  220706P04145000,566246575,06/07/2022
566104848,SPXW  220706C04150000,SPXW,1.225,4150.0,100,391.98,SPXW,SPXW  220706P04150000,566105709,06/07/2022
566246311,SPXW  220706C04155000,SPXW,1.175,4155.0,100,396.93,SPXW,SPXW  220706P04155000,566246577,06/07/2022
566104863,SPXW  220706C04160000,SPXW,1.125,4160.0,100,401.88,SPXW,SPXW  220706P04160000,566105721,06/07/2022
566246312,SPXW  220706C04165000,SPXW,1.075,4165.0,100,406.83,SPXW,SPXW  220706P04165000,566246587,06/07/2022
566104870,SPXW  220706C04170000,SPXW,1.025,4170.0,100,411.77,SPXW,SPXW  220706P04170000,566105724,06/07/2022
566104887,SPXW  220706C04175000,SPXW,0.9750,4175.0,100,416.72,SPXW,SPXW  220706P04175000,566105734,06/07/2022
566104893,SPXW  220706C04180000,SPXW,0.9250,4180.0,100,421.67,SPXW,SPXW  220706P04180000,566105751,06/07/2022
566246329,SPXW  220706C04185000,SPXW,0.8750,4185.0,100,426.61,SPXW,SPXW  220706P04185000,566246595,06/07/2022
566104911,SPXW  220706C04190000,SPXW,0.8382,4190.0,100,431.57,SPXW,SPXW  220706P04190000,566105752,06/07/2022
566246337,SPXW  220706C04195000,SPXW,0.8053,4195.0,100,436.54,SPXW,SPXW  220706P04195000,566246601,06/07/2022
566104916,SPXW  220706C04200000,SPXW,0.7725,4200.0,100,441.50,SPXW,SPXW  220706P04200000,566105764,06/07/2022
566246350,SPXW  220706C04205000,SPXW,0.7396,4205.0,100,446.47,SPXW,SPXW  220706P04205000,566246616,06/07/2022
566246362,SPXW  220706C04210000,SPXW,0.7134,4210.0,100,451.44,SPXW,SPXW  220706P04210000,566246625,06/07/2022
566246367,SPXW  220706C04215000,SPXW,0.6872,4215.0,100,456.41,SPXW,SPXW  220706P04215000,566246635,06/07/2022
566246377,SPXW  220706C04220000,SPXW,0.6623,4220.0,100,461.38,SPXW,SPXW  220706P04220000,566246640,06/07/2022
566104935,SPXW  220706C04225000,SPXW,0.6374,4225.0,100,466.35,SPXW,SPXW  220706P04225000,566105774,06/07/2022
566246392,SPXW  220706C04230000,SPXW,0.6130,4230.0,100,471.33,SPXW,SPXW  220706P04230000,566246655,06/07/2022
566246400,SPXW  220706C04235000,SPXW,0.5885,4235.0,100,476.30,SPXW,SPXW  220706P04235000,566246657,06/07/2022
566246410,SPXW  220706C04240000,SPXW,0.5666,4240.0,100,481.27,SPXW,SPXW  220706P04240000,566246677,06/07/2022
566104947,SPXW  220706C04250000,SPXW,0.5226,4250.0,100,491.22,SPXW,SPXW  220706P04250000,566105791,06/07/2022
566246420,SPXW  220706C04260000,SPXW,0.4787,4260.0,100,501.17,SPXW,SPXW  220706P04260000,566246687,06/07/2022
566246427,SPXW  220706C04270000,SPXW,0.4368,4270.0,100,511.13,SPXW,SPXW  220706P04270000,566246700,06/07/2022
566246439,SPXW  220706C04275000,SPXW,0.4249,4275.0,100,516.11,SPXW,SPXW  220706P04275000,566246711,06/07/2022
566246445,SPXW  220706C04280000,SPXW,0.4130,4280.0,100,521.10,SPXW,SPXW  220706P04280000,566246720,06/07/2022
566104963,SPXW  220706C04300000,SPXW,0.3654,4300.0,100,541.04,SPXW,SPXW  220706P04300000,566105794,06/07/2022
566246454,SPXW  220706C04325000,SPXW,0.3058,4325.0,100,565.96,SPXW,SPXW  220706P04325000,566246740,06/07/2022
566246460,SPXW  220706C04350000,SPXW,0.2709,4350.0,100,590.91,SPXW,SPXW  220706P04350000,566246747,06/07/2022
566104972,SPXW  220706C04400000,SPXW,0.2012,4400.0,100,640.81,SPXW,SPXW  220706P04400000,566105811,06/07/2022
566104983,SPXW  220706C04500000,SPXW,0.0617,4500.0,100,740.62,SPXW,SPXW  220706P04500000,566105817,06/07/2022
566104996,SPXW  220706C04600000,SPXW,0.0148,4600.0,100,840.51,SPXW,SPXW  220706P04600000,566105820,06/07/2022
566105013,SPXW  220706C04800000,SPXW,0.0006,4800.0,100,"1,040.4",SPXW,SPXW  220706P04800000,566105841,06/07/2022
566105031,SPXW  220706C05000000,SPXW,0.0001,5000.0,100,"1,240.3",SPXW,SPXW  220706P05000000,566105844,06/07/2022
569520946,SPXW  220707C02900000,SPXW,859.21,2900.0,100,0.8250,SPXW,SPXW  220707P02900000,569521158,07/07/2022
569520951,SPXW  220707C03000000,SPXW,759.65,3000.0,100,1.200,SPXW,SPXW  220707P03000000,569521161,07/07/2022
569520952,SPXW  220707C03050000,SPXW,709.90,3050.0,100,1.425,SPXW,SPXW  220707P03050000,569521164,07/07/2022
569520957,SPXW  220707C03100000,SPXW,660.23,3100.0,100,1.725,SPXW,SPXW  220707P03100000,569521170,07/07/2022
569520960,SPXW  220707C03150000,SPXW,610.64,3150.0,100,2.100,SPXW,SPXW  220707P03150000,569521175,07/07/2022
569520965,SPXW  220707C03200000,SPXW,561.10,3200.0,100,2.525,SPXW,SPXW  220707P03200000,569521176,07/07/2022
569520970,SPXW  220707C03250000,SPXW,511.70,3250.0,100,3.100,SPXW,SPXW  220707P03250000,569521185,07/07/2022
569520975,SPXW  220707C03300000,SPXW,462.48,3300.0,100,3.850,SPXW,SPXW  220707P03300000,569521188,07/07/2022
569520977,SPXW  220707C03350000,SPXW,413.62,3350.0,100,4.950,SPXW,SPXW  220707P03350000,569521195,07/07/2022
569520980,SPXW  220707C03400000,SPXW,365.35,3400.0,100,6.65,SPXW,SPXW  220707P03400000,569521198,07/07/2022
569520987,SPXW  220707C03450000,SPXW,317.68,3450.0,100,8.95,SPXW,SPXW  220707P03450000,569521200,07/07/2022
569520990,SPXW  220707C03500000,SPXW,271.66,3500.0,100,12.90,SPXW,SPXW  220707P03500000,569521210,07/07/2022
569520994,SPXW  220707C03550000,SPXW,227.79,3550.0,100,19.00,SPXW,SPXW  220707P03550000,569521215,07/07/2022
569520999,SPXW  220707C03575000,SPXW,206.56,3575.0,100,22.75,SPXW,SPXW  220707P03575000,569521218,07/07/2022
569521000,SPXW  220707C03600000,SPXW,185.52,3600.0,100,26.70,SPXW,SPXW  220707P03600000,569521223,07/07/2022
569521005,SPXW  220707C03620000,SPXW,169.28,3620.0,100,30.45,SPXW,SPXW  220707P03620000,569521224,07/07/2022
569521011,SPXW  220707C03625000,SPXW,165.44,3625.0,100,31.61,SPXW,SPXW  220707P03625000,569521229,07/07/2022
569521014,SPXW  220707C03630000,SPXW,161.91,3630.0,100,33.07,SPXW,SPXW  220707P03630000,569521235,07/07/2022
569521017,SPXW  220707C03640000,SPXW,154.83,3640.0,100,35.99,SPXW,SPXW  220707P03640000,569521238,07/07/2022
569521020,SPXW  220707C03650000,SPXW,147.76,3650.0,100,38.91,SPXW,SPXW  220707P03650000,569521244,07/07/2022
569521027,SPXW  220707C03660000,SPXW,140.69,3660.0,100,41.83,SPXW,SPXW  220707P03660000,569521248,07/07/2022
569521030,SPXW  220707C03670000,SPXW,133.61,3670.0,100,44.75,SPXW,SPXW  220707P03670000,569521253,07/07/2022
569521033,SPXW  220707C03675000,SPXW,130.22,3675.0,100,46.35,SPXW,SPXW  220707P03675000,569521258,07/07/2022
569521036,SPXW  220707C03680000,SPXW,126.82,3680.0,100,47.94,SPXW,SPXW  220707P03680000,569521263,07/07/2022
569521042,SPXW  220707C03690000,SPXW,120.02,3690.0,100,51.14,SPXW,SPXW  220707P03690000,569521265,07/07/2022
569521048,SPXW  220707C03700000,SPXW,113.22,3700.0,100,54.34,SPXW,SPXW  220707P03700000,569521268,07/07/2022
569521053,SPXW  220707C03710000,SPXW,106.42,3710.0,100,57.53,SPXW,SPXW  220707P03710000,569521275,07/07/2022
569521057,SPXW  220707C03720000,SPXW,99.63,3720.0,100,60.73,SPXW,SPXW  220707P03720000,569521278,07/07/2022
569521060,SPXW  220707C03725000,SPXW,96.23,3725.0,100,62.33,SPXW,SPXW  220707P03725000,569521281,07/07/2022
569521067,SPXW  220707C03730000,SPXW,92.83,3730.0,100,63.92,SPXW,SPXW  220707P03730000,569521284,07/07/2022
